Player ID,Player,Year,Games Played,Win Share, Relevancy
tobeymi01,Mike Tobey,2017,2,0.0, 0.0056818185609462035
udrihbe01,Beno Udrih,2017,831,31.400000000000002, 2.6698505730348185
vasqugr01,Greivis Vásquez,2017,401,12.7, 1.2642045458336735
vujacsa01,Sasha Vujačić,2017,581,15.9, 1.8070642451894359
watsocj01,C.J. Watson,2017,600,24.0, 1.9407659273655276
wilcocj01,C.J. Wilcox,2017,66,0.09999999999999998, 0.18848425234763197
willide01,Deron Williams,2017,845,77.4, 3.1623792058193567
willire02,Reggie Williams,2017,206,6.4, 0.6482193990906527
wiltjky01,Kyle Wiltjer,2017,14,0.0, 0.03977272765185529
artesro01,Metta World Peace,2017,991,61.1, 3.4167188622259426
zimmest01,Stephen Zimmerman,2017,19,0.0, 0.05397727310640075
adamsjo01,Jordan Adams,2016,32,0.4, 0.09484609929487596
alexacl01,Cliff Alexander,2016,8,0.0, 0.02272727323904203
amundlo01,Lou Amundson,2016,428,6.8999999999999995, 1.2838224772476319
anderja01,James Anderson,2016,247,3.3, 0.7341848609269446
applike01,Keith Appling,2016,5,-0.1, 0.013220293997810816
pendeje02,Jeff Ayres,2016,237,6.3999999999999995, 0.7362875810414758
bairsca01,Cameron Bairstow,2016,36,-0.1, 0.10128847581599264
bargnan01,Andrea Bargnani,2016,550,18.8, 1.7475393705905096
blairde01,DeJuan Blair,2016,424,19.0, 1.391553329072972
blakest01,Steve Blake,2016,870,29.000000000000004, 2.75702398046882
bonnema01,Matt Bonner,2016,792,38.6, 2.629921260354289
boshch01,Chris Bosh,2016,893,105.99999999999999, 3.580238905307761
brandel01,Elton Brand,2016,1058,109.69999999999997, 4.085406228142406
bryanko01,Kobe Bryant,2016,1346,172.60000000000002, 5.522682534513201
budinch01,Chase Budinger,2016,407,13.799999999999999, 1.2920767721653126
butleca01,Caron Butler,2016,881,50.89999999999999, 3.003825161571182
butlera01,Rasual Butler,2016,809,20.900000000000002, 2.5040041164745466
clarkco01,Coty Clarke,2016,3,0.0, 0.008522727784496571
copelch01,Chris Copeland,2016,171,2.9000000000000004, 0.514338762143838
cottobr01,Bryce Cotton,2016,23,0.1, 0.06632516157118232
cunnija01,Jared Cunningham,2016,84,0.2, 0.2406048680851408
dawsobr01,Branden Dawson,2016,6,0.0, 0.017045455057223845
dejeabr01,Bryce Dejean-Jones,2016,14,0.2, 0.04174123172150445
dukandu01,Duje Dukan,2016,1,0.0, 0.00284090960267839
duncati01,Tim Duncan,2016,1392,206.3, 5.9850572660808465
earlycl01,Cleanthony Early,2016,56,-0.6000000000000001, 0.15318539779165477
ezelife01,Festus Ezeli,2016,170,5.9, 0.5410254121080471
garneke01,Kevin Garnett,2016,1462,191.50000000000006, 6.0382516111059
goodedr01,Drew Gooden,2016,790,44.0, 2.6773890484716834
goudean01,Andrew Goudelock,2016,49,0.1, 0.14018879793481867
greener01,Erick Green,2016,52,0.1, 0.14871152520754596
gutiejo01,Jorge Gutiérrez,2016,47,0.8, 0.14139674353252807
hairspj02,P.J. Hairston,2016,111,0.8999999999999999, 0.3241991773192138
hamiljo02,Jordan Hamilton,2016,151,3.0, 0.4585048322941601
hansbty01,Tyler Hansbrough,2016,428,20.2, 1.4147279890586555
hayesch01,Chuck Hayes,2016,644,28.699999999999996, 2.112025770017854
hicksjj01,J.J. Hickson,2016,534,21.8, 1.7316123841910822
hinriki01,Kirk Hinrich,2016,879,52.50000000000001, 3.0138913748854272
holliry01,Ryan Hollins,2016,518,10.499999999999998, 1.574937366295592
inglida01,Damien Inglis,2016,20,-0.1, 0.05583393036144718
jeffeco01,Cory Jefferson,2016,58,0.9, 0.173630995501032
johnsch04,Chris Johnson,2016,147,3.5, 0.45206245577304344
johnsor01,Orlando Johnson,2016,103,1.4, 0.30639316443446074
kamanch01,Chris Kaman,2016,735,24.700000000000003, 2.3311784185504236
karasse01,Sergey Karasev,2016,95,0.9, 0.27874463186466836
kaunsa01,Sasha Kaun,2016,25,0.2, 0.07299123172150444
landrca01,Carl Landry,2016,513,35.800000000000004, 1.8097485688725423
marblde01,Devyn Marble,2016,44,-0.2, 0.12303149657476142
marshke01,Kendall Marshall,2016,160,1.0000000000000002, 0.4643879747422632
martike02,Kevin Martin,2016,714,61.300000000000004, 2.6317555481137735
mayooj01,O.J. Mayo,2016,547,21.9, 1.7695284543414043
mccalra01,Ray McCallum,2016,154,2.1, 0.458169291850352
mcgarmi01,Mitch McGary,2016,52,1.3, 0.16052254882959321
millean02,Andre Miller,2016,1304,100.89999999999999, 4.6976556912776966
mohamna01,Nazr Mohammed,2016,1005,34.3, 3.192712062072256
obriejj01,J.J. O'Brien,2016,2,0.0, 0.005681818693587481
papanko01,Kostas Papanikolaou,2016,69,0.4, 0.1999597356585123
pekovni01,Nikola Peković,2016,271,18.8, 0.9549257342268731
pleisti01,Tibor Pleiß,2016,12,-0.1, 0.033106657634174454
pressph01,Phil Pressey,2016,148,0.8, 0.42832856171434625
prigipa01,Pablo Prigioni,2016,270,10.399999999999999, 0.8694076597816334
princta01,Tayshaun Prince,2016,1017,62.99999999999999, 3.509283286123795
robinna01,Nate Robinson,2016,618,27.9, 2.030288117906186
sacrero01,Robert Sacre,2016,189,2.4, 0.560553865937682
simshe01,Henry Sims,2016,135,4.6, 0.42879831833567766
sloando01,Donald Sloan,2016,218,4.1, 0.6596725130386125
smithgr02,Greg Smith,2016,149,5.4, 0.47644506135643644
smithru01,Russ Smith,2016,27,-0.2, 0.07473604202930688
stephal01,Alex Stepheson,2016,8,0.1, 0.023711525207545967
stoudam01,Amar'e Stoudemire,2016,846,92.5, 3.313842162287002
thompja02,Jason Thompson,2016,588,23.8, 1.9047065144702517
villach01,Charlie Villanueva,2016,656,22.5, 2.0850930570615187
weemsso01,Sonny Weems,2016,183,0.10000000000000003, 0.5208706161166369
whittsh01,Shayne Whittington,2016,27,0.4, 0.0806415538403305
williel01,Elliot Williams,2016,109,0.7, 0.3165488552003877
willima01,Mo Williams,2016,818,40.10000000000001, 2.7185486762454842
wroteto01,Tony Wroten,2016,145,-1.2999999999999998, 0.3991365431030363
adrieje01,Jeff Adrien,2015,153,4.3999999999999995, 0.4779661782140804
aldemfu01,Furkan Aldemir,2015,41,1.4, 0.13025680097714412
anticpe01,Pero Antić,2015,113,2.9, 0.34956603505015776
barroea01,Earl Barron,2015,140,-0.7, 0.39083750963856145
benimje01,Jerrelle Benimon,2015,2,0.0, 0.005681818872634478
bhullsi01,Sim Bhullar,2015,3,0.0, 0.008522727963543567
boozeca01,Carlos Boozer,2015,861,80.20000000000002, 3.235392806703701
brownja01,Jabari Brown,2015,19,0.4, 0.05791428129210477
brownsh01,Shannon Brown,2015,408,9.299999999999999, 1.2506263428525917
bynumwi01,Will Bynum,2015,360,6.8999999999999995, 1.0906406592448608
calatni01,Nick Calathes,2015,129,2.6, 0.3920678245991914
cherrwi01,Will Cherry,2015,8,0.0, 0.022727273418089024
chrispa01,Patrick Christopher,2015,4,-0.1, 0.010379385085948722
clarkea01,Earl Clark,2015,261,2.8, 0.7690363285361992
clavevi01,Victor Claver,2015,80,0.20000000000000004, 0.22924123190055143
dalemsa01,Samuel Dalembert,2015,886,51.4, 3.0229509670472945
datomlu01,Gigi Datome,2015,55,0.30000000000000004, 0.1592027565963281
daviebr01,Brandon Davies,2015,78,0.30000000000000004, 0.2245436656872372
davisgl01,Glen Davis,2015,514,18.6, 1.6432981395598214
dawkian01,Andre Dawkins,2015,4,-0.1, 0.010379385085948722
dayeau01,Austin Daye,2015,293,4.5, 0.8766777029098571
dorsejo01,Joey Dorsey,2015,130,2.8000000000000003, 0.39687723762710836
douglch01,Chris Douglas-Roberts,2015,222,5.3999999999999995, 0.6838314251718471
dragizo01,Zoran Dragić,2015,16,-0.1, 0.044470294176857814
evansre01,Reggie Evans,2015,809,27.300000000000004, 2.566996242637846
fieldla01,Landry Fields,2015,255,10.5, 0.827778275565548
frankja01,Jamaal Franklin,2015,24,0.0, 0.06818181887263447
freeljo01,Joel Freeland,2015,151,3.2, 0.460473336410215
garcifr01,Francisco García,2015,549,18.3, 1.7397772018361275
gordobe01,Ben Gordon,2015,744,33.4, 2.442376521807495
gordodr01,Drew Gordon,2015,9,-0.1, 0.024583930540494178
grangda01,Danny Granger,2015,586,48.5, 2.142134932687953
greenwi01,Willie Green,2015,731,13.000000000000002, 2.2046573020508737
haywobr01,Brendan Haywood,2015,816,43.8, 2.749284181077359
henryxa01,Xavier Henry,2015,185,0.6000000000000001, 0.5314736943200217
hudsole01,Lester Hudson,2015,57,0.30000000000000004, 0.16488457477814628
hummero01,Robbie Hummel,2015,98,1.9000000000000001, 0.297109879001482
jamesbe01,Bernard James,2015,92,1.7999999999999998, 0.27908017248752354
jerregr01,Grant Jerrett,2015,8,-0.1, 0.021743021449585086
johnsni01,Nick Johnson,2015,28,-0.1, 0.0785612032677669
jonespe01,Perry Jones,2015,143,1.7, 0.42298228415538325
jordaje01,Jerome Jordan,2015,65,1.7, 0.20139137506447413
kirilan01,Andrei Kirilenko,2015,797,75.39999999999999, 3.0063305303973302
kirkal01,Alex Kirk,2015,5,0.0, 0.014204546145361749
kuzmiog01,Ognjen Kuzmić,2015,37,0.3, 0.10806639295996447
ledori01,Ricky Ledo,2015,28,-0.6, 0.07363994342524721
leema01,Malcolm Lee,2015,36,0.5, 0.10719398780606326
mariosh01,Shawn Marion,2015,1163,124.99999999999999, 4.53429223404801
martica01,Cartier Martin,2015,243,3.8, 0.727742484584875
martike01,Kenyon Martin,2015,757,48.400000000000006, 2.6269461352649035
maxieja01,Jason Maxiell,2015,618,20.3, 1.9554849684789337
mcneaje01,Jerel McNeal,2015,6,-0.1, 0.016061203267766902
mekelga01,Gal Mekel,2015,35,-0.6000000000000001, 0.09352630706161084
millequ01,Quincy Miller,2015,69,-0.1, 0.19503847599503962
morrida01,Darius Morris,2015,132,-0.4, 0.37106299281680055
murryto01,Toure' Murry,2015,56,-0.1, 0.15810665781322145
pargoja01,Jannero Pargo,2015,499,4.8999999999999995, 1.4658419835111456
priceaj01,A.J. Price,2015,261,4.7, 0.7877371159377741
radulmi01,Miroslav Raduljica,2015,53,1.1, 0.16139495416254143
randosh01,Shavlik Randolph,2015,146,2.3, 0.43741052323913415
ricegl02,Glen Rice Jr.,2015,16,-0.2, 0.04348604220835387
richaja01,Jason Richardson,2015,857,59.10000000000001, 3.016352004985734
ridnolu01,Luke Ridnour,2015,830,36.1, 2.713269506775283
salmojo01,John Salmons,2015,895,33.9, 2.8762750543772873
shvedal01,Alexey Shved,2015,182,3.2, 0.5485415182283969
stiemgr01,Greg Stiemsma,2015,203,6.0, 0.6357596642555979
tayloje03,Jeff Taylor,2015,132,1.2999999999999998, 0.38779527628136745
telfase01,Sebastian Telfair,2015,564,4.8999999999999995, 1.6505010744202364
thomama01,Malcolm Thomas,2015,40,0.1, 0.11462061629568386
thomaty01,Tyrus Thomas,2015,402,12.900000000000002, 1.2690139591732787
turiaro01,Ronny Turiaf,2015,473,19.3, 1.5337106306120762
turkohe01,Hedo Türkoğlu,2015,997,63.300000000000004, 3.455417860390172
walkebi01,Henry Walker,2015,181,4.9, 0.5624328926020546
wallage01,Gerald Wallace,2015,832,59.5, 2.9492662855870226
wearda01,David Wear,2015,2,0.0, 0.005681818872634478
webstma02,Martell Webster,2015,580,24.7, 1.8908375096385615
willish03,Shawne Williams,2015,314,6.8, 0.9589745890945386
wrighdo01,Dorell Wright,2015,549,25.999999999999996, 1.8155646034109307
allenra02,Ray Allen,2014,1300,145.20000000000002, 5.12231567738204
armsthi01,Hilton Armstrong,2014,292,3.9000000000000004, 0.8679312822496126
ayongu01,Gustavo Ayón,2014,135,5.1, 0.43371957859893256
babbch01,Chris Babb,2014,14,0.0, 0.039772728205231735
battish01,Shane Battier,2014,977,75.7, 3.5206469229081665
biedran01,Andris Biedriņš,2014,516,30.799999999999997, 1.7690586981408079
billuch01,Chauncey Billups,2014,1043,120.69999999999997, 4.151060308734938
blatcan01,Andray Blatche,2014,564,19.300000000000004, 1.7922333581264918
boganke01,Keith Bogans,2014,671,20.500000000000004, 2.1080216544758112
brewero02,Ronnie Brewer,2014,502,30.400000000000002, 1.725348962994065
bynuman01,Andrew Bynum,2014,418,37.400000000000006, 1.555610237152977
childjo01,Josh Childress,2014,391,25.799999999999997, 1.3647324633519748
chrisdi01,Dionte Christmas,2014,31,0.3, 0.09102093865619809
collija04,Jason Collins,2014,735,20.2, 2.2868870803884813
decolna01,Nando De Colo,2014,119,2.3, 0.36070597802627685
edwarsh01,Shane Edwards,2014,2,0.0, 0.005681819114322643
elyme01,Melvin Ely,2014,375,3.8, 1.1027424848265632
favervi01,Vítor Luiz Faverani,2014,37,0.3, 0.10806639320165264
felixca01,Carrick Felix,2014,7,0.0, 0.0198863645688681
fishede01,Derek Fisher,2014,1287,62.300000000000004, 4.2694389773104575
garredi02,Diante Garrett,2014,90,-1.0, 0.24583929942928326
gomesry01,Ryan Gomes,2014,487,19.3, 1.5734833581264918
grayaa01,Aaron Gray,2014,318,6.1, 0.9634484619203355
harrejo01,Josh Harrellson,2014,75,2.0999999999999996, 0.23373747408926895
harrial01,Al Harrington,2014,981,42.6, 3.206223157697
harriel01,Elias Harris,2014,2,0.0, 0.005681819114322643
harrimi01,Mike Harris,2014,54,0.9, 0.16226735955813082
iveyro01,Royal Ivey,2014,492,4.6, 1.4430028642109582
jacksst02,Stephen Jackson,2014,858,35.99999999999999, 2.7918307095939214
jamesda01,Damion James,2014,39,-0.1, 0.10981120350945507
jamesmi01,Mike James,2014,595,22.4, 1.9108133509682956
jamisan01,Antawn Jamison,2014,1083,87.9, 3.9418620267020104
jeffeot01,Othyus Jeffers,2014,37,0.8999999999999999, 0.11397190501267626
johnsda03,Darius Johnson-Odom,2014,7,-0.30000000000000004, 0.016933608663356286
jonesso01,Solomon Jones,2014,281,5.0, 0.8475080539031559
kravtvi01,Viacheslav Kravtsov,2014,45,0.4, 0.1317779178974293
lambdo01,Doron Lamb,2014,100,0.09999999999999998, 0.2850751619919175
lewisra02,Rashard Lewis,2014,1049,90.89999999999999, 3.8747986766662192
masonro01,Roger Mason,2014,518,12.9, 1.5985594139604216
maynoer01,Eric Maynor,2014,267,3.3, 0.7910030431658616
mitchto02,Tony Mitchell,2014,21,0.2, 0.06162759577860325
mitchto03,Tony Mitchell,2014,3,0.1, 0.00950698017373567
moultar01,Arnett Moultrie,2014,59,1.7, 0.18434592076070774
mulleby01,Byron Mullens,2014,189,0.5000000000000001, 0.5418530789568423
murpher01,Erik Murphy,2014,24,-0.1, 0.0671975671458187
ndiayha01,Hamady N'Diaye,2014,33,0.1, 0.0947342529010084
nashst01,Steve Nash,2014,1217,130.0, 4.7369139236239866
nedovne01,Nemanja Nedović,2014,24,-0.4, 0.06424481124030688
onealje01,Jermaine O'Neal,2014,1011,66.10000000000001, 3.5227496430226974
odengr01,Greg Oden,2014,105,7.3, 0.3701458491787464
ortonda01,Daniel Orton,2014,51,1.1, 0.15571313622241142
outlatr01,Travis Outlaw,2014,622,16.400000000000002, 1.9284627783126047
pittmde01,Dexter Pittman,2014,50,0.4, 0.14598246335197476
poweljo01,Josh Powell,2014,316,2.5, 0.9223335728723755
randoan01,Anthony Randolph,2014,252,5.800000000000001, 0.7729957060148237
shakumu01,Mustafa Shakur,2014,25,-0.5, 0.06610146836271205
shengto01,Tornike Shengelia,2014,45,-0.1, 0.12685665805490962
singlch01,Chris Singleton,2014,148,2.2, 0.44210808969413656
sivape01,Peyton Siva,2014,24,-0.2, 0.06621331517731477
smithch05,Chris Smith,2014,2,0.0, 0.005681819114322643
southja01,James Southerland,2014,4,0.0, 0.011363637296140825
tayloty01,Tyshawn Taylor,2014,61,-1.0, 0.16345293579291964
thabeha01,Hasheem Thabeet,2014,224,4.8, 0.6836077317843298
thomaad01,Adonis Thomas,2014,6,0.0, 0.017045455477959007
tinslja01,Jamaal Tinsley,2014,547,17.3, 1.7242528642109582
tylerje01,Jeremy Tyler,2014,104,0.2, 0.2974230503240578
varnaja01,Jarvis Varnado,2014,37,0.7000000000000001, 0.11200340107566839
veselja01,Jan Veselý,2014,162,4.0, 0.49959735239993464
wareca01,Casper Ware,2014,9,0.2, 0.027536686687694156
watsoea01,Earl Watson,2014,878,19.200000000000003, 2.683294560703442
waynsma01,Maalik Wayns,2014,29,-0.19999999999999998, 0.08041786063186022
whitedj01,D.J. White,2014,138,3.8, 0.4294470302811086
whitero03,Royce White,2014,3,0.0, 0.008522728205231733
wrighch01,Chris Wright,2014,32,0.8999999999999999, 0.0997673595581308
akognjo01,Josh Akognon,2013,3,0.0, 0.008522728531476632
beaubro01,Rodrigue Beaubois,2013,182,4.800000000000001, 0.5642895502923929
brownkw01,Kwame Brown,2013,607,20.7, 1.9281719769208825
cambyma01,Marcus Camby,2013,973,81.50000000000001, 3.5663699010440038
carroma01,Matt Carroll,2013,459,10.899999999999999, 1.4112607385529512
conrowi01,Will Conroy,2013,16,-0.4, 0.04151753883927907
cookda02,Daequan Cook,2013,328,4.9, 0.980046529533624
curryed01,Eddy Curry,2013,527,21.8, 1.7117260213016985
daniema01,Marquis Daniels,2013,548,16.6, 1.7202040098485847
delfica01,Carlos Delfino,2013,507,22.599999999999998, 1.6627818552315483
dentmju01,Justin Dentmon,2013,8,-0.1, 0.021743022017518147
diopde01,DeSagana Diop,2013,601,12.799999999999999, 1.8333706168636168
doolike01,Keyon Dooling,2013,728,18.5, 2.250268433613796
duhonch01,Chris Duhon,2013,606,25.0, 1.9676539024756428
ebankde01,Devin Ebanks,2013,63,0.6, 0.1848827857970457
engliki01,Kim English,2013,41,0.2, 0.11844577792302995
gelabmi01,Mickaël Gelabale,2013,145,3.0, 0.4414593784956857
gibsoda01,Daniel Gibson,2013,397,15.9, 1.2843369733417844
haddaha01,Hamed Haddadi,2013,151,1.6999999999999997, 0.445709557450589
hamilri01,Richard Hamilton,2013,921,62.7, 3.233603258237991
hansbbe01,Ben Hansbrough,2013,28,0.2, 0.08151395974121177
harrite01,Terrel Harris,2013,42,-0.5, 0.11439692323441149
haywala01,Lazar Hayward,2013,72,0.3, 0.20749821170971572
higgico01,Cory Higgins,2013,44,-1.3, 0.11220472566819817
hillgr01,Grant Hill,2013,1026,99.9, 3.89804044506691
honeyty01,Tyler Honeycutt,2013,24,-0.1, 0.0671975674720636
howarjo01,Josh Howard,2013,507,37.9, 1.8133724064126506
howarju01,Juwan Howard,2013,1208,59.4, 4.01646385236827
jeffrja01,Jared Jeffries,2013,629,13.3, 1.917837331251591
jenkich01,Charles Jenkins,2013,110,0.5, 0.31742126110126906
johnsch03,Chris Johnson,2013,71,1.4, 0.21548407427234992
johnsiv01,Ivan Johnson,2013,125,4.5, 0.39940497620506293
jonesde01,DeQuan Jones,2013,63,0.1, 0.17996152595452602
jonesdo02,Dominique Jones,2013,80,0.2, 0.2292412324684845
joneske01,Kevin Jones,2013,32,0.2, 0.09287759610484814
josepkr01,Kris Joseph,2013,10,-0.1, 0.027424840199336328
kiddja01,Jason Kidd,2013,1391,138.7, 5.316862027028256
kleizli01,Linas Kleiza,2013,409,13.600000000000001, 1.2957900871571029
maggeco01,Corey Maggette,2013,827,62.2, 2.961636543850017
mcguido01,Dominic McGuire,2013,342,4.2, 1.0129294930268238
melofa01,Fab Melo,2013,6,0.0, 0.017045455804203902
milicda01,Darko Miličić,2013,468,6.999999999999999, 1.3984430935994794
murphke01,Kevin Murphy,2013,17,-0.3, 0.04534269989869209
murphtr01,Troy Murphy,2013,729,50.19999999999999, 2.565117216720453
odomla01,Lamar Odom,2013,961,77.00000000000003, 3.4879876533704177
ohlbrti01,Tim Ohlbrecht,2013,3,-0.1, 0.007538476562972695
pavloal01,Sasha Pavlović,2013,567,6.8, 1.6777245896624717
petrojo01,Johan Petro,2013,473,5.6, 1.3988681114949697
pietrmi01,Mickaël Piétrus,2013,557,19.7, 1.7762840026903886
przybjo01,Joel Przybilla,2013,592,23.100000000000005, 1.9091803878013407
quinnch01,Chris Quinn,2013,241,5.3, 0.736824446498549
radmavl01,Vladimir Radmanović,2013,737,26.5, 2.354576772912293
richaqu01,Quentin Richardson,2013,783,32.699999999999996, 2.5462822131413554
roybr01,Brandon Roy,2013,326,37.5, 1.2952308530840895
samuesa01,Samardo Samuels,2013,109,0.6, 0.3155646039788639
selbyjo01,Josh Selby,2013,38,-0.7, 0.10106478293376725
smithno01,Nolan Smith,2013,84,-0.8, 0.2307623491470815
stackje01,Jerry Stackhouse,2013,970,52.400000000000006, 3.271429850936631
stevede01,DeShawn Stevenson,2013,824,12.3, 2.4619720842938246
summeda01,DaJuan Summers,2013,83,-0.09999999999999998, 0.23481120383569998
thomaku01,Kurt Thomas,2013,1110,64.39999999999999, 3.7872673598843756
wallara01,Rasheed Wallace,2013,1109,105.1, 4.185017001974569
waltolu01,Luke Walton,2013,564,13.6, 1.736130996248012
warriha01,Hakim Warrick,2013,526,20.400000000000002, 1.6951055846517344
whiteja02,James White,2013,67,0.8, 0.19821492609768995
wilcoch01,Chris Wilcox,2013,628,26.8, 2.047870437908714
willite01,Terrence Williams,2013,153,-0.3, 0.43170633626232846
wrighch02,Chris Wright,2013,3,0.0, 0.008522728531476632
youngsa01,Sam Young,2013,249,5.2, 0.7585674672573177
zellelu01,Luke Zeller,2013,16,-0.1, 0.04447029474479088
ahearbl01,Blake Ahearn,2012,19,-0.1, 0.0529930224579027
alabiso01,Solomon Alabi,2012,26,0.0, 0.07386363806277027
almonmo01,Morris Almond,2012,38,0.0, 0.10795454715367936
arenagi01,Gilbert Arenas,2012,552,51.2, 2.072118827754968
azubuke01,Kelenna Azubuike,2012,208,9.299999999999999, 0.682444525679091
balkmre01,Renaldo Balkman,2012,221,7.1, 0.6977228005538225
battito01,Tony Battie,2012,837,36.599999999999994, 2.7380771312624836
bellra01,Raja Bell,2012,706,32.599999999999994, 2.3265479616132354
bensoke02,Keith Benson,2012,3,0.0, 0.008522728971861182
bibbymi01,Mike Bibby,2012,1001,73.19999999999999, 3.5642224426440157
boykiea01,Earl Boykins,2012,652,26.2, 2.1101467447198927
brackcr01,Craig Brackins,2012,17,-0.2, 0.04632695230758058
brockjo01,Jon Brockman,2012,150,3.7, 0.4625536881701432
brownde04,Derrick Brown,2012,171,4.6, 0.5310710467957696
byarsde01,Derrick Byars,2012,2,0.1, 0.006666071849456029
cardibr01,Brian Cardinal,2012,456,15.399999999999999, 1.4470293503032856
cartean01,Anthony Carter,2012,623,10.5, 1.873232822028411
cookbr01,Brian Cook,2012,421,10.1, 1.295432177790759
dampier01,Erick Dampier,2012,987,52.599999999999994, 3.3216938098594775
davisba01,Baron Davis,2012,835,63.19999999999999, 2.9942063367027125
davisjo02,Josh Davis,2012,67,0.8, 0.19821492653807452
