Player ID,Player,Year,Games Played,Win Share, Relevancy
morriad01,Adam Morrison,2010,161,-1.5, 0.35521040991834785
murraro01,Ronald Murray,2010,487,8.4, 1.1266250282669805
nestera01,Rasho Nesterović,2010,811,39.9, 1.8996777291890712
obryapa01,Patrick O'Bryant,2010,90,0.5, 0.21092504234922738
ollieke01,Kevin Ollie,2010,662,14.600000000000001, 1.5298710616132623
pecheol01,Oleksiy Pecherov,2010,111,0.6, 0.2584798938514473
richach01,Chris Richard,2010,70,0.7, 0.1705741651562449
rushka01,Kareem Rush,2010,346,1.7999999999999998, 0.792337585794019
thomake01,Kenny Thomas,2010,632,31.199999999999996, 1.4930531185812344
thomati01,Tim Thomas,2010,824,35.2, 1.9217819507278526
tuckeal02,Alando Tucker,2010,51,0.30000000000000004, 0.12266394843797866
ukicro01,Roko Ukić,2010,85,-0.2, 0.19047987863780982
wilksmi01,Mike Wilks,2010,233,2.5, 0.5418665445636007
willima03,Marcus Williams,2010,203,0.0, 0.46136363884045545
ackeral01,Alex Acker,2009,30,-0.2, 0.06052631913282972
adamsha01,Hassan Adams,2009,73,0.8, 0.1784934817467119
barrybr01,Brent Barry,2009,912,70.7, 2.161747673955293
bastoma01,Maceo Baston,2009,105,2.3, 0.2637901605545659
blounma01,Mark Blount,2009,605,18.699999999999996, 1.4104936962533168
boothca01,Calvin Booth,2009,366,8.1, 0.8572319431033373
bowenbr01,Bruce Bowen,2009,873,43.00000000000001, 2.0406521844051957
brownan01,Andre Brown,2009,75,0.30000000000000004, 0.1750478502333082
brownde03,Dee Brown,2009,68,0.1, 0.15623417165182774
buckngr01,Greg Buckner,2009,570,20.7, 1.337156890777252
claxtsp01,Speedy Claxton,2009,334,14.2, 0.8079119306848453
crawfjo01,Joe Crawford,2009,2,0.0, 0.004545457888810587
crittja01,Javaris Crittenton,2009,113,0.1, 0.25783440229326504
croshau01,Austin Croshere,2009,659,27.600000000000005, 1.545821024028605
davidje01,Jermareo Davidson,2009,52,0.0, 0.11818182152517423
dixonju01,Juan Dixon,2009,436,6.299999999999999, 1.007501868933102
doubyqu01,Quincy Douby,2009,143,0.0, 0.32500000334335605
farmede01,Desmon Farmer,2009,11,-0.1, 0.014560681899249906
foylead01,Adonal Foyle,2009,733,18.7, 1.6952047070908185
gardnth01,Thomas Gardner,2009,20,-0.30000000000000004, 0.02822966841512637
gilled01,Eddie Gill,2009,187,1.9000000000000001, 0.4366674802514747
harprma01,Matt Harpring,2009,665,42.00000000000001, 1.583889451844993
herrmwa01,Walter Herrmann,2009,152,4.1, 0.3764291143985059
hillst01,Steven Hill,2009,1,0.0, 0.0022727306160833134
jacksbo01,Bobby Jackson,2009,755,31.5, 1.7638193575687753
jamesje01,Jerome James,2009,358,2.8999999999999995, 0.8229384439089652
jaricma01,Marko Jarić,2009,447,12.0, 1.0467366206645725
jeffedo01,Dontell Jefferson,2009,6,0.2, 0.05191387894144217
johnsli01,Linton Johnson,2009,151,2.6999999999999997, 0.3637147915178863
jonesda01,Damon Jones,2009,657,27.999999999999996, 1.5421211062250935
jonesfr01,Fred Jones,2009,430,16.4, 1.0210693256978682
kinseta01,Tarence Kinsey,2009,109,1.5, 0.26352991862363345
knighbr01,Brevin Knight,2009,729,32.6, 1.7081699090278815
kurzro01,Rob Kurz,2009,40,0.7, 0.11100478803235125
luety01,Tyronn Lue,2009,554,19.599999999999998, 1.2997175857799201
madsema01,Mark Madsen,2009,453,8.2, 1.0503319213382227
marbust01,Stephon Marbury,2009,846,77.6, 2.0280583018943763
marshdo01,Donyell Marshall,2009,957,58.89999999999999, 2.24567540944196
mccanra01,Rashad McCants,2009,249,3.5999999999999996, 0.5825113885972905
mihmch01,Chris Mihm,2009,436,13.5, 1.0264650399967075
milesda01,Darius Miles,2009,446,9.5, 1.0380962120673676
moblecu01,Cuttino Mobley,2009,747,52.2, 1.7779716987373724
mutomdi01,Dikembe Mutombo,2009,1196,117.0, 2.830517997934578
nelsode01,DeMarcus Nelson,2009,13,-0.3, 0.0030456419153104095
nichode01,Demetris Nichols,2009,18,-0.2, 0.028149923598539458
pruitga01,Gabe Pruitt,2009,62,0.5, 0.15016978263028305
richaje01,Jeremy Richardson,2009,45,-0.30000000000000004, 0.09461722822373882
roberan02,Anthony Roberson,2009,65,0.5, 0.1565605480617955
rosema01,Malik Rose,2009,813,26.5, 1.8851573154427927
ruffimi01,Michael Ruffin,2009,414,6.7, 0.9594931036831383
sambch01,Cheikh Samb,2009,22,-0.1, 0.044780342621302975
senesa01,Mouhamed Sene,2009,47,0.4, 0.1165911669389989
sharpwa01,Walter Sharpe,2009,8,-0.1, 0.0038277545395282915
simmoce01,Cedric Simmons,2009,75,0.09999999999999998, 0.17198564927637042
simsco01,Courtney Sims,2009,5,0.0, 0.011363639706992404
singlse01,Sean Singletary,2009,37,0.0, 0.08409091243426514
solomwi01,Will Solomon,2009,115,0.0, 0.26136363970699245
swiftro01,Robert Swift,2009,97,1.6, 0.23939599801607345
swiftst01,Stromile Swift,2009,547,21.4, 1.2881071646319857
szczewa02,Wally Szczerbiak,2009,651,53.4, 1.573739888246229
taylomi01,Mike Taylor,2009,51,-0.4, 0.10690262084968873
vaughja01,Jacque Vaughn,2009,776,15.299999999999999, 1.7862773179983158
voskuja01,Jake Voskuhl,2009,450,11.7, 1.0525837354007723
willima04,Marcus Williams,2009,13,-0.1, 0.02071218589764386
wrighlo02,Lorenzen Wright,2009,778,30.499999999999996, 1.8131997179840127
yuesu01,Sun Yue,2009,10,-0.1, 0.01124402248211202
abdursh01,Shareef Abdur-Rahim,2008,830,71.10000000000001, 1.9847322348698928
allrela01,Lance Allred,2008,3,0.0, 0.006818186331240416
anderde01,Derek Anderson,2008,615,43.699999999999996, 1.479323729568491
armstda01,Darrell Armstrong,2008,840,49.699999999999996, 1.977033497336025
augusja01,James Augustine,2008,27,0.3, 0.07412281153060246
barrean01,Andre Barrett,2008,67,0.30000000000000004, 0.1574144871239277
brownpj01,P.J. Brown,2008,1089,89.7, 2.569586583658142
cassesa01,Sam Cassell,2008,993,87.80000000000001, 2.358351888755387
diazgu01,Guillermo Díaz,2008,6,0.0, 0.013636368149422234
dickada01,Dan Dickau,2008,300,5.8, 0.7040191432690395
dickeka01,Kaniel Dickens,2008,19,0.0, 0.04318182269487678
doleami01,Michael Doleac,2008,587,12.7, 1.3589354315893447
fazekni01,Nick Fazekas,2008,26,0.8, 0.0944240015686346
frahmri01,Richie Frahm,2008,140,2.8, 0.34114832987191024
francst01,Steve Francis,2008,576,54.1, 1.4169457780377797
garbajo01,Jorge Garbajosa,2008,74,3.1, 0.21628734448460912
garripa01,Pat Garrity,2008,552,18.700000000000003, 1.2934470608891768
giricgo01,Gordan Giriček,2008,384,8.0, 0.8966507222164078
greenta01,Taurean Green,2008,17,-0.1, 0.03188151309735356
griffad01,Adrian Griffin,2008,477,16.3, 1.123331381841457
hardaan01,Anfernee Hardaway,2008,704,62.00000000000001, 1.7011309310028369
harriot01,Othella Harrington,2008,709,23.099999999999998, 1.6487773443879412
harrida01,David Harrison,2008,189,3.0999999999999996, 0.4483804252619005
horryro01,Robert Horry,2008,1107,66.60000000000001, 2.584995336523795
hudsotr01,Troy Hudson,2008,517,10.6, 1.1985440060678512
jackslu02,Luke Jackson,2008,73,0.2, 0.16905519229571575
jacobca01,Casey Jacobsen,2008,287,6.2, 0.6770797604439057
johnsal01,Alexander Johnson,2008,102,1.5, 0.24870532396141212
johnsde03,DerMarr Johnson,2008,344,6.400000000000001, 0.8031823790540623
jonesbo02,Bobby Jones,2008,91,1.1, 0.2206990423173596
jonesed02,Eddie Jones,2008,954,100.49999999999999, 2.289153204838057
khryavi01,Viktor Khryapa,2008,143,2.0, 0.34106049904245267
lafrera01,Raef LaFrentz,2008,563,39.5, 1.3601118030632044
langfke01,Keith Langford,2008,2,0.0, 0.004545459058513144
lasmest01,Stéphane Lasme,2008,16,0.3, 0.05789474135516387
martida01,Darrick Martin,2008,514,9.6, 1.1896291445722622
mccoyje01,Jelani McCoy,2008,260,5.1, 0.6134339389996247
mcinnje01,Jeff McInnis,2008,576,23.0, 1.354944183141448
mournal01,Alonzo Mourning,2008,838,89.7, 2.0274628632219924
nachbbo01,Boštjan Nachbar,2008,317,8.8, 0.7523323517275243
navarju01,Juan Carlos Navarro,2008,82,1.4, 0.20596919578391867
newblir01,Ira Newble,2008,380,9.299999999999999, 0.8917401203528975
outlabo01,Bo Outlaw,2008,914,50.9, 2.1412221418137407
owensan01,Andre Owens,2008,54,0.2, 0.12698033412496718
parkesm01,Smush Parker,2008,274,7.5, 0.6541595407125488
patteru01,Ruben Patterson,2008,649,35.2, 1.5372820578745054
perovko01,Kosta Perović,2008,7,0.0, 0.015909095422149508
piatker01,Eric Piatkowski,2008,789,31.0, 1.8382998025737134
pollasc01,Scot Pollard,2008,506,26.5, 1.210139573701931
powelka01,Kasib Powell,2008,11,0.0, 0.0250000045130586
snower01,Eric Snow,2008,846,43.49999999999999, 1.9817723754791587
snydeki01,Kirk Snyder,2008,211,4.5, 0.5040358103136438
storeaw01,Awvee Storey,2008,60,0.30000000000000004, 0.14210526767095333
stoudda01,Damon Stoudamire,2008,878,55.5, 2.0680423146786153
stoudsa01,Salim Stoudamire,2008,157,2.3, 0.3736407871297045
strawdj01,D.J. Strawberry,2008,33,-0.2, 0.06804045688365451
thomabi01,Billy Thomas,2008,53,0.5, 0.13128780806997836
vincima01,Marcus Vinicius,2008,26,0.2, 0.06792418559513441
walkean02,Antoine Walker,2008,893,38.10000000000001, 2.0785389598113118
washida01,Darius Washington,2008,18,0.0, 0.040909095422149516
webbech01,Chris Webber,2008,831,84.5, 2.00540350752724
wellsbo01,Bonzi Wells,2008,591,29.400000000000006, 1.4003066375006963
williaa01,Aaron Williams,2008,715,28.8, 1.6712542287577135
williju01,Justin Williams,2008,49,1.1, 0.1371423734223448
woodslo01,Loren Woods,2008,215,3.1999999999999997, 0.5057277223276798
araujra01,Rafael Araújo,2007,139,-0.4000000000000001, 0.31260456359431543
batises01,Esteban Batista,2007,70,0.30000000000000004, 0.1640123095779796
blalowi01,Will Blalock,2007,14,-0.1, 0.023615863918376043
bozemce01,Cedric Bozeman,2007,23,-0.3, 0.03729457651013211
burkepa01,Pat Burke,2007,127,-0.09999999999999998, 0.28773217653240934
butleja01,Jackie Butler,2007,69,1.4000000000000001, 0.18011754301730917
catoke01,Kelvin Cato,2007,541,28.6, 1.2902517550240598
chrisdo01,Doug Christie,2007,827,55.7, 1.9568873257983153
davisda01,Dale Davis,2007,1094,86.70000000000002, 2.5773689519733978
ewingda01,Daniel Ewing,2007,127,0.8, 0.29586991529592516
fortsda01,Danny Fortson,2007,440,22.4, 1.058460206178986
freijma01,Matt Freije,2007,42,-0.6, 0.079049903562942
glynian01,Andreas Glyniadakis,2007,13,-0.2, 0.011878916655112988
greerly01,Lynn Greer,2007,41,0.7, 0.11278737918103379
griffed01,Eddie Griffin,2007,303,10.8, 0.7295667785587123
hallmi01,Mike Hall,2007,2,0.0, 0.004545460637446444
harriju01,Junior Harrington,2007,140,-0.9, 0.31079973268119215
hendeal01,Alan Henderson,2007,652,28.1, 1.5313088973944253
hitero01,Robert Hite,2007,12,-0.2, 0.008133977383857922
hodgeju01,Julius Hodge,2007,23,0.0, 0.05227273336471917
ilicmi01,Mile Ilić,2007,5,-0.2, -0.03456937189843873
jacksma02,Marc Jackson,2007,387,13.0, 0.918119697498097
jasiksa01,Šarūnas Jasikevičius,2007,138,4.4, 0.3502496420395684
jonesju01,Jumaine Jones,2007,471,15.100000000000001, 1.1072692286562196
korolya01,Yaroslav Korolev,2007,34,0.0, 0.07727273336471917
langja01,James Lang,2007,11,0.1, 0.035439327536098034
livinra01,Randy Livingston,2007,203,2.4, 0.47493990285584514
majorre01,Renaldo Major,2007,1,-0.1, -0.1125598025204483
markoda01,Damir Markota,2007,30,-0.2, 0.060526321881465575
marshra01,Rawle Marshall,2007,63,0.2, 0.14682730160349797
mccrach01,Chris McCray,2007,5,-0.1, -0.011602864721405235
mcfariv01,Ivan McFarlin,2007,11,0.1, 0.035439327536098034
mckieaa01,Aaron McKie,2007,793,40.0, 1.8601958283887634
mcleoke01,Keith McLeod,2007,200,1.9, 0.4654545515465374
medvest01,Stanislav Medvedenko,2007,263,6.0, 0.6239248155231052
noelda01,David Noel,2007,68,0.4, 0.16130031568951514
olowomi01,Michael Olowokandi,2007,500,2.5, 1.1421052692498865
padgesc01,Scott Padgett,2007,448,13.1, 1.0517600881152318
paytoga01,Gary Payton,2007,1335,145.50000000000006, 3.1592454767656117
pinknke01,Kevinn Pinkney,2007,6,0.2, 0.051913881690078025
potapvi01,Vitaly Potapenko,2007,610,15.5, 1.4155424015739906
powelro01,Roger Powell,2007,3,-0.1, -0.031459324051548776
rayal01,Allan Ray,2007,47,0.6, 0.1214776605763653
reedju01,Justin Reed,2007,136,0.5, 0.3133126995904439
reineja01,Jared Reiner,2007,46,-0.1, 0.10204910116168193
roberla01,Lawrence Roberts,2007,87,2.5, 0.2307251339586806
robinbe01,Bernard Robinson,2007,128,2.1, 0.30974880991974313
robincl02,Clifford Robinson,2007,1380,89.6, 3.210921578798462
roseja01,Jalen Rose,2007,923,47.19999999999999, 2.1564498757182884
sampsja01,Jamal Sampson,2007,72,1.3, 0.18437002204095526
schenlu01,Luke Schenscher,2007,31,0.3, 0.08156737759994066
simiewa01,Wayne Simien,2007,51,0.8, 0.1339220438065993
slokaur01,Uroš Slokar,2007,20,0.1, 0.05119617834079573
smithst03,Steven Smith,2007,8,-0.1, 0.003827757288164149
sowpa01,Pape Sow,2007,76,0.8999999999999999, 0.18632586859513972
spanova01,Vassilis Spanoulis,2007,31,-0.1, 0.06675027619540293
sweetmi01,Mike Sweetney,2007,233,7.699999999999999, 0.5674944102647337
taylodo01,Donell Taylor,2007,98,0.0, 0.22272727881926463
tayloma01,Maurice Taylor,2007,534,9.9, 1.2349255477295384
thompdi01,Dijon Thompson,2007,16,0.2, 0.0507177094412742
tsakaja01,Jake Tsakalidis,2007,315,9.9, 0.7519993225649926
wagneda02,Dajuan Wagner,2007,103,-5.551115123125783e-17, 0.234090915182901
wesleda01,David Wesley,2007,949,61.4, 2.231114475616699
willial02,Alvin Williams,2007,460,21.5, 1.0991262802754744
willier01,Eric Williams,2007,658,23.1, 1.5357681013785642
willish01,Shammond Williams,2007,325,8.899999999999999, 0.7700828180169093
willico02,Corliss Williamson,2007,822,34.70000000000001, 1.9166573594954077
willike02,Kevin Willis,2007,1424,81.89999999999999, 3.302408478754752
wrighbr02,Bracey Wright,2007,26,0.5, 0.08117409516081782
andersh01,Shandon Anderson,2006,719,23.6, 1.6717828206089522
andrima01,Martynas Andriuškevičius,2006,6,0.0, 0.013636371859692555
augmost01,Stacey Augmon,2006,1001,43.80000000000001, 2.325246412536719
bakervi01,Vin Baker,2006,791,47.099999999999994, 1.8661041765282425
barryjo01,Jon Barry,2006,821,37.39999999999999, 1.9182201447122649
basdeed01,Eddie Basden,2006,19,0.2, 0.05526946176148052
baxtelo01,Lonny Baxter,2006,162,2.9, 0.3887382680142203
bradlmi01,Michael Bradley,2006,173,1.9000000000000001, 0.40579349219600364
brunsri01,Rick Brunson,2006,337,3.499999999999999, 0.7778353268949744
burksan01,Antonio Burks,2006,81,0.09999999999999998, 0.18550860294244995
burleke01,Kevin Burleson,2006,39,-0.2, 0.0827475238655814
cabarza01,Žarko Čabarkapa,2006,150,1.2000000000000002, 0.35009570200323326
cheanca01,Calbert Cheaney,2006,825,23.3, 1.907431500176352
cleavma01,Mateen Cleaves,2006,167,-0.7999999999999999, 0.3740445029659012
davisan01,Antonio Davis,2006,903,59.6, 2.1280647525365435
delkto01,Tony Delk,2006,545,19.599999999999998, 1.2799339443982116
edwarjo01,John Edwards,2006,65,0.1, 0.14949393534883498
eisleho01,Howard Eisley,2006,786,19.5, 1.8148526324974077
felixno01,Noel Felix,2006,12,-0.3, -0.0014353984752356762
fitchge01,Gerald Fitch,2006,18,0.1, 0.047288684459373585
fizerma01,Marcus Fizer,2006,289,2.7, 0.6675464892418551
fordsh02,Sharrod Ford,2006,3,0.0, 0.006818190041510737
gaide01,Deng Gai,2006,2,0.0, 0.004545462768783465
gainere01,Reece Gaines,2006,71,-0.6, 0.15165948662483847
goldwan01,Anthony Goldwire,2006,266,6.5, 0.632606044845986
grantbr01,Brian Grant,2006,756,54.599999999999994, 1.801116435655546
greende01,Devin Green,2006,27,-0.1, 0.057110587702329456
grundan01,Anthony Grundy,2006,12,0.2, 0.046411491476917435
hamilze01,Zendon Hamilton,2006,134,3.1, 0.33111119868251626
holcora01,Randy Holcomb,2006,4,0.0, 0.009090917314238011
jacksje01,Jermaine Jackson,2006,135,1.0000000000000002, 0.31532430381078247
jacksji01,Jim Jackson,2006,885,35.9, 2.0579454303302143
johnser02,Ervin Johnson,2006,845,37.8, 1.9718234277188131
kasunma01,Mario Kasun,2006,73,0.8999999999999999, 0.18006653506346787
kukocto01,Toni Kukoč,2006,846,59.800000000000004, 2.003897324046737
lampema01,Maciej Lampe,2006,64,-0.20000000000000004, 0.1418660369314629
lenarvo01,Voshon Lenard,2006,565,29.7, 1.3444542149388305
macijar01,Arvydas Macijauskas,2006,19,0.0, 0.0431818264051471
mccarwa01,Walter McCarty,2006,593,13.8, 1.3744505355073522
milesaa01,Aaron Miles,2006,19,0.0, 0.0431818264051471
moniase01,Sergei Monia,2006,26,-0.2, 0.05025764532307129
morrite01,Terence Morris,2006,139,1.0, 0.32417043264933837
murrala01,Lamond Murray,2006,736,19.800000000000004, 1.7036197294631876
ndongbo01,Boniface N'Dong,2006,23,0.2, 0.06225817339911424
nailole01,Lee Nailon,2006,306,8.1, 0.7258514014121834
norrimo01,Moochie Norris,2006,445,10.000000000000002, 1.0371687088308232
ostergr01,Greg Ostertag,2006,756,33.8, 1.7695222987982513
palacmi01,Milt Palacio,2006,470,3.9000000000000004, 1.0777104836381715
planizo01,Zoran Planinić,2006,148,1.6, 0.3487779727907672
podkopa01,Pavel Podkolzin,2006,6,-0.1, -0.005502384121168692
profila01,Laron Profit,2006,135,0.7, 0.31277246968000094
rebraze01,Željko Rebrača,2006,215,8.2, 0.5324329669414773
russebr01,Bryon Russell,2006,841,47.5, 1.9762214977920243
sandeme01,Melvin Sanders,2006,16,0.2, 0.05071771157261122
scaleal01,Alex Scales,2006,1,0.0, 0.002272735496056192
seungha01,Ha Seung-Jin,2006,46,-0.2, 0.09955274381725446
smithch04,Charles Smith,2006,142,1.4999999999999998, 0.3348574784032602
smithdo04,Donta Smith,2006,61,0.5, 0.1480488748010997
taftch01,Chris Taft,2006,17,0.5, 0.07241064712003593
thomaja02,James Thomas,2006,33,0.4, 0.08891910348213711
thomajo02,John Thomas,2006,208,3.1999999999999997, 0.49039382493293515
tskitni01,Nikoloz Tskitishvili,2006,172,-1.6, 0.3802270027710089
vanexni01,Nick Van Exel,2006,880,55.9, 2.072944766814021
vanhoke01,Keith Van Horn,2006,575,41.7, 1.3900967421530148
vromaja01,Jackson Vroman,2006,87,0.0, 0.19772728095060166
walkesa01,Samaki Walker,2006,445,14.4, 1.0485229370981206
walshma01,Matt Walsh,2006,2,0.0, 0.004545462768783465
welscji01,Jiří Welsch,2006,247,5.699999999999999, 0.5878634605604655
whalero01,Robert Whaley,2006,23,0.0, 0.0522727354960562
woodsqy01,Qyntel Woods,2006,167,1.3, 0.38848452244846715
zimmede01,Derrick Zimmerman,2006,2,0.0, 0.004545462768783465
alexaco01,Cory Alexander,2005,307,3.0000000000000004, 0.7089487042724104
anderke01,Kenny Anderson,2005,858,62.3, 2.033380745198771
bakerma01,Maurice Baker,2005,5,0.0, 0.011363647463969333
besttr01,Travis Best,2005,708,30.900000000000002, 1.6592085100055312
bobbito01,Tony Bobbitt,2005,2,0.0, 0.004545465645787515
borchcu01,Curtis Borchardt,2005,83,0.9, 0.20108809549532924
bradlsh01,Shawn Bradley,2005,832,40.8, 1.947221210953112
braggto01,Torraye Braggs,2005,22,0.2, 0.06043933254443911
breweja01,Jamison Brewer,2005,54,-0.09999999999999998, 0.12060075538528779
brownda02,Damone Brown,2005,39,-0.6, 0.07096983075436315
brownke01,Kedrick Brown,2005,143,3.0, 0.3490907528944241
brownti01,Tierre Brown,2005,134,-0.3999999999999999, 0.301117628753693
buforro01,Rodney Buford,2005,230,2.8000000000000003, 0.5367068968918871
campbel01,Elden Campbell,2005,1044,62.8, 2.4418027939194498
carlige01,Geno Carlisle,2005,6,0.1, 0.03277513071755785
chalmli01,Lionel Chalmers,2005,36,-0.2, 0.07543860759156105
colemde01,Derrick Coleman,2005,781,64.2, 1.8693950021864758
collija02,Jason Collier,2005,151,1.9, 0.35763095631405967
cookom01,Omar Cook,2005,22,-0.1, 0.044780350378279904
currymi01,Michael Curry,2005,667,17.800000000000004, 1.5465540666084638
danieer01,Erik Daniels,2005,21,-0.1, 0.04225906783307391
declean01,Andrew DeClercq,2005,587,19.3, 1.3718467624839803
divacvl01,Vlade Divac,2005,1134,96.3, 2.6747892569422107
drobnpr01,Predrag Drobnjak,2005,278,5.699999999999999, 0.6553629934417327
ebind01,Ndudi Ebi,2005,19,0.1, 0.049225646960317865
edwarco01,Corsley Edwards,2005,10,0.1, 0.03421053741612245
ekeziob01,Obinna Ekezie,2005,143,1.7999999999999998, 0.33945445617678766
florelu01,Luis Flores,2005,16,0.0, 0.03636364746396934
fowlktr01,Tremaine Fowlkes,2005,103,2.1, 0.25750337896394615
fundela01,Lawrence Funderburke,2005,318,13.0, 0.7696714022712277
garcial01,Alex Garcia,2005,10,-0.2, -0.00023922334942779922
gillke01,Kendall Gill,2005,966,48.0, 2.25251420171521
glovedi01,Dion Glover,2005,294,5.9, 0.6912264538305352
guglito01,Tom Gugliotta,2005,763,40.3, 1.7947429673232504
hamda01,Darvin Ham,2005,417,5.6, 0.9631484397258536
handlbe01,Ben Handlogten,2005,38,0.8999999999999999, 0.11356082701571953
harrilu01,Lucious Harris,2005,800,28.6, 1.8592344608610987
harvedo01,Donnell Harvey,2005,205,4.8, 0.49279672016790216
hoibefr01,Fred Hoiberg,2005,541,27.600000000000005, 1.2881291623265752
houstal01,Allan Houston,2005,839,55.199999999999996, 1.9823695156939765
humphry01,Ryan Humphrey,2005,85,-0.4, 0.1877779452404962
huntebr01,Brandon Hunter,2005,67,0.8, 0.16598408594143846
jenkiho01,Horace Jenkins,2005,15,0.0, 0.03409092019124206
johnsbr01,Britton Johnsen,2005,26,-0.8, 0.02375783222657515
