Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
587,comanch01,Chance Comanche,2023,1,0.0,0.0034090909466925,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/comanch01.jpg
588,cooksxa01,Xavier Cooks,2023,10,0.2,0.0372405154277233,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cooksxa01.jpg
589,culveja01,Jarrett Culver,2023,144,-0.1,0.4893342877970862,hard,https://www.basketball-reference.com/req/202106291/images/headshots/culveja01.jpg
590,daviste02,Terence Davis,2023,227,5.300000000000001,0.8573282033303719,hard,https://www.basketball-reference.com/req/202106291/images/headshots/daviste02.jpg
591,daysda01,Darius Days,2023,4,0.1,0.0152111668235716,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/daysda01.jpg
592,dedmode01,Dewayne Dedmon,2023,515,23.299999999999997,2.1226109520776872,easy,https://www.basketball-reference.com/req/202106291/images/headshots/dedmode01.jpg
593,dellama01,Matthew Dellavedova,2023,479,10.3,1.795159269901596,medium,https://www.basketball-reference.com/req/202106291/images/headshots/dellama01.jpg
594,dienggo01,Gorgui Dieng,2023,628,30.6,2.6227988547262204,easy,https://www.basketball-reference.com/req/202106291/images/headshots/dienggo01.jpg
595,dorsety01,Tyler Dorsey,2023,107,1.1,0.3820955619559982,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/dorsety01.jpg
596,dotsode01,Devon Dotson,2023,28,0.3,0.100178954940966,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dotsode01.jpg
597,doziepj01,PJ Dozier,2023,121,1.7000000000000002,0.4392716535809087,hard,https://www.basketball-reference.com/req/202106291/images/headshots/doziepj01.jpg
598,dragigo01,Goran Dragić,2023,946,56.5,4.114763779565161,easy,https://www.basketball-reference.com/req/202106291/images/headshots/dragigo01.jpg
599,forbebr01,Bryn Forbes,2023,431,11.599999999999998,1.651995347210114,medium,https://www.basketball-reference.com/req/202106291/images/headshots/forbebr01.jpg
600,fostemi02,Michael Foster Jr.,2023,1,0.0,0.0034090909466925,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fostemi02.jpg
601,gayru01,Rudy Gay,2023,1120,60.9,4.777236936329656,easy,https://www.basketball-reference.com/req/202106291/images/headshots/gayru01.jpg
602,greenja01,JaMychal Green,2023,544,24.9,2.2466714388350244,easy,https://www.basketball-reference.com/req/202106291/images/headshots/greenja01.jpg
603,griffbl01,Blake Griffin,2023,765,81.0,3.883545096673249,easy,https://www.basketball-reference.com/req/202106291/images/headshots/griffbl01.jpg
604,halljo02,Jordan Hall,2023,9,-0.1,0.0291070150698135,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/halljo02.jpg
605,harremo01,Montrezl Harrell,2023,515,43.0,2.432847172550128,easy,https://www.basketball-reference.com/req/202106291/images/headshots/harremo01.jpg
606,hasleud01,Udonis Haslem,2023,879,50.89999999999999,3.798165712278117,easy,https://www.basketball-reference.com/req/202106291/images/headshots/hasleud01.jpg
607,hernaju01,Juancho Hernangómez,2023,339,8.8,1.2942644953847742,medium,https://www.basketball-reference.com/req/202106291/images/headshots/hernaju01.jpg
608,hernawi01,Willy Hernangómez,2023,344,16.3,1.4294201861507012,medium,https://www.basketball-reference.com/req/202106291/images/headshots/hernawi01.jpg
609,hillge01,George Hill,2023,915,70.99999999999999,4.237428418076256,easy,https://www.basketball-reference.com/req/202106291/images/headshots/hillge01.jpg
610,hillma01,Malcolm Hill,2023,24,0.6,0.0912670007534212,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hillma01.jpg
611,hudgitr01,Trevor Hudgins,2023,5,0.0,0.0170454545830562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hudgitr01.jpg
612,ibakase01,Serge Ibaka,2023,919,73.0,4.282560844704745,easy,https://www.basketball-reference.com/req/202106291/images/headshots/ibakase01.jpg
613,iguodan01,Andre Iguodala,2023,1231,100.5,5.779268074482841,easy,https://www.basketball-reference.com/req/202106291/images/headshots/iguodan01.jpg
614,jacksfr01,Frank Jackson,2023,214,2.5,0.7689155333232137,hard,https://www.basketball-reference.com/req/202106291/images/headshots/jacksfr01.jpg
615,johnsal02,Alize Johnson,2023,76,1.2,0.2779885469237863,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/johnsal02.jpg
616,johnsst04,Stanley Johnson,2023,449,6.8,1.6377684323926482,medium,https://www.basketball-reference.com/req/202106291/images/headshots/johnsst04.jpg
617,jonesca03,Carlik Jones,2023,12,0.0,0.0409090909466925,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesca03.jpg
618,joneska01,Kai Jones,2023,67,0.7,0.2394327129939366,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/joneska01.jpg
619,kabenmf01,Mfiondu Kabengele,2023,55,0.5,0.1953740157856331,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kabenmf01.jpg
620,kaminfr01,Frank Kaminsky,2023,413,16.0,1.659923049429155,medium,https://www.basketball-reference.com/req/202106291/images/headshots/kaminfr01.jpg
621,keelstr01,Trevor Keels,2023,3,0.0,0.0102272727648743,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/keelstr01.jpg
622,kinglo02,Louis King,2023,27,0.4,0.0983446671814814,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kinglo02.jpg
623,knighna01,Nathan Knight,2023,108,2.1,0.4012526843611521,hard,https://www.basketball-reference.com/req/202106291/images/headshots/knighna01.jpg
624,kolokch01,Christian Koloko,2023,58,1.7,0.2244989263081815,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/kolokch01.jpg
625,lamban01,Anthony Lamb,2023,88,2.6,0.3409448819273654,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/lamban01.jpg
626,langfro01,Romeo Langford,2023,141,2.0,0.5121778812115458,hard,https://www.basketball-reference.com/req/202106291/images/headshots/langfro01.jpg
627,leeda03,Damion Lee,2023,290,10.8,1.1587151038314456,medium,https://www.basketball-reference.com/req/202106291/images/headshots/leeda03.jpg
628,leoname01,Meyers Leonard,2023,456,15.900000000000002,1.8049391553704577,medium,https://www.basketball-reference.com/req/202106291/images/headshots/leoname01.jpg
629,martity01,Tyrese Martin,2023,16,0.0,0.0545454545830562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/martity01.jpg
630,mccluma01,Mac McClung,2023,4,0.1,0.0152111668235716,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mccluma01.jpg
631,mcgruro01,Rodney McGruder,2023,317,9.0,1.222414101683987,medium,https://www.basketball-reference.com/req/202106291/images/headshots/mcgruro01.jpg
632,monekch01,Chima Moneke,2023,2,0.0,0.0068181818557834,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/monekch01.jpg
633,netora01,Raul Neto,2023,435,11.5,1.6640569076968716,medium,https://www.basketball-reference.com/req/202106291/images/headshots/netora01.jpg
634,noelne01,Nerlens Noel,2023,467,28.200000000000003,2.0361399427720324,easy,https://www.basketball-reference.com/req/202106291/images/headshots/noelne01.jpg
635,nunnke01,Kendrick Nunn,2023,193,5.1,0.7382695061220684,hard,https://www.basketball-reference.com/req/202106291/images/headshots/nunnke01.jpg
636,okpalkz01,KZ Okpala,2023,98,1.0,0.3498389406245737,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/okpalkz01.jpg
637,oladivi01,Victor Oladipo,2023,504,25.6,2.1213314245186323,easy,https://www.basketball-reference.com/req/202106291/images/headshots/oladivi01.jpg
638,pinsoth01,Theo Pinson,2023,127,0.2,0.4361041517913597,hard,https://www.basketball-reference.com/req/202106291/images/headshots/pinsoth01.jpg
639,porteke02,Kevin Porter Jr.,2023,196,4.0,0.7311739442036718,hard,https://www.basketball-reference.com/req/202106291/images/headshots/porteke02.jpg
640,reedda01,Davon Reed,2023,122,1.5000000000000002,0.4395311381907871,hard,https://www.basketball-reference.com/req/202106291/images/headshots/reedda01.jpg
641,riverau01,Austin Rivers,2023,707,15.2,2.6495973515050313,easy,https://www.basketball-reference.com/req/202106291/images/headshots/riverau01.jpg
642,robyis01,Isaiah Roby,2023,151,4.1,0.5793396564441873,hard,https://www.basketball-reference.com/req/202106291/images/headshots/robyis01.jpg
643,rosste01,Terrence Ross,2023,733,25.0,2.892564423802813,easy,https://www.basketball-reference.com/req/202106291/images/headshots/rosste01.jpg
644,rubiori01,Ricky Rubio,2023,698,42.3,3.0456871868665205,easy,https://www.basketball-reference.com/req/202106291/images/headshots/rubiori01.jpg
645,schakjo01,Jordan Schakel,2023,6,-0.1,0.0188797423425408,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/schakjo01.jpg
646,scrubja01,Jay Scrubb,2023,24,0.0,0.0818181818557834,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/scrubja01.jpg
647,silvach01,Chris Silva,2023,70,1.8,0.2669828203668786,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/silvach01.jpg
648,simonma01,Marko Simonovic,2023,16,0.0,0.0545454545830562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simonma01.jpg
649,sneedxa01,Xavier Sneed,2023,13,0.1,0.0458929850053897,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sneedxa01.jpg
650,sumneed01,Edmond Sumner,2023,161,3.2,0.5992573371886396,hard,https://www.basketball-reference.com/req/202106291/images/headshots/sumneed01.jpg
651,toddis01,Isaiah Todd,2023,18,-0.4,0.0550644238028128,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/toddis01.jpg
652,vonleno01,Noah Vonleh,2023,362,9.4,1.3821224051915026,medium,https://www.basketball-reference.com/req/202106291/images/headshots/vonleno01.jpg
653,walkeke02,Kemba Walker,2023,750,60.0,3.501700071619563,easy,https://www.basketball-reference.com/req/202106291/images/headshots/walkeke02.jpg
654,walljo01,John Wall,2023,647,44.400000000000006,2.9048944166446167,easy,https://www.basketball-reference.com/req/202106291/images/headshots/walljo01.jpg
655,washidu02,Duane Washington Jr.,2023,79,-0.5,0.2614441661077519,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/washidu02.jpg
656,wieskjo01,Joe Wieskamp,2023,38,0.0,0.1295454545830562,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wieskjo01.jpg
657,willido02,Donovan Williams,2023,2,0.0,0.0068181818557834,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willido02.jpg
658,winslju01,Justise Winslow,2023,344,8.3,1.303435934182197,medium,https://www.basketball-reference.com/req/202106291/images/headshots/winslju01.jpg
659,wrighmc01,McKinley Wright IV,2023,32,0.5,0.1169649248765422,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wrighmc01.jpg
660,yorkga01,Gabe York,2023,5,0.1,0.0186202577326625,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/yorkga01.jpg
661,aldrila01,LaMarcus Aldridge,2022,1076,115.5,5.487079456027851,easy,https://www.basketball-reference.com/req/202106291/images/headshots/aldrila01.jpg
662,anderju01,Justin Anderson,2022,242,4.9,0.9021653543814656,hard,https://www.basketball-reference.com/req/202106291/images/headshots/anderju01.jpg
663,anthoca01,Carmelo Anthony,2022,1260,108.6,6.005690765977743,easy,https://www.basketball-reference.com/req/202106291/images/headshots/anthoca01.jpg
664,arizatr01,Trevor Ariza,2022,1118,64.3,4.823962061611244,easy,https://www.basketball-reference.com/req/202106291/images/headshots/arizatr01.jpg
665,augusdj01,D.J. Augustin,2022,976,47.6,4.076879026536083,easy,https://www.basketball-reference.com/req/202106291/images/headshots/augusdj01.jpg
666,ayayijo01,Joel Ayayi,2022,7,0.0,0.0238636364143932,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ayayijo01.jpg
667,balllo01,Lonzo Ball,2022,252,11.4,1.0386184681967845,hard,https://www.basketball-reference.com/req/202106291/images/headshots/balllo01.jpg
668,barbeca01,Cat Barber,2022,3,-0.1,0.0086524696284233,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/barbeca01.jpg
669,basspa01,Paris Bass,2022,2,0.0,0.0068181818689387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/basspa01.jpg
670,bazemke01,Kent Bazemore,2022,657,13.499999999999998,2.4523711525203344,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bazemke01.jpg
671,belljo01,Jordan Bell,2022,161,4.9,0.626028990745102,hard,https://www.basketball-reference.com/req/202106291/images/headshots/belljo01.jpg
672,bembrde01,DeAndre' Bembry,2022,296,4.4,1.0783822477243432,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bembrde01.jpg
673,bjeline01,Nemanja Bjelica,2022,449,19.9,1.8440676450042288,medium,https://www.basketball-reference.com/req/202106291/images/headshots/bjeline01.jpg
674,bledser01,Eric Bledsoe,2022,756,45.9,3.300107372992776,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bledser01.jpg
675,blevike01,Keljin Blevins,2022,48,-0.7,0.1526127416398764,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/blevike01.jpg
676,bongais01,Isaac Bonga,2022,143,1.8,0.5158464567436704,hard,https://www.basketball-reference.com/req/202106291/images/headshots/bongais01.jpg
677,bradlav01,Avery Bradley,2022,660,17.2,2.52086614178304,easy,https://www.basketball-reference.com/req/202106291/images/headshots/bradlav01.jpg
678,brazdig01,Ignas Brazdeikis,2022,64,0.5,0.2260558339806066,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/brazdig01.jpg
679,brownch05,Chaundee Brown Jr.,2022,5,0.0,0.0170454545962114,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brownch05.jpg
680,buchash01,Shaq Buchanan,2022,2,0.0,0.0068181818689387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/buchash01.jpg
681,burketr01,Trey Burke,2022,498,12.9,1.9008768790772423,medium,https://www.basketball-reference.com/req/202106291/images/headshots/burketr01.jpg
682,cacokde01,Devontae Cacok,2022,36,0.8,0.13532569797488,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cacokde01.jpg
683,cannade01,Devin Cannady,2022,13,0.2,0.0474677881681513,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cannade01.jpg
684,caulewi01,Willie Cauley-Stein,2022,422,23.2,1.8039906943957824,medium,https://www.basketball-reference.com/req/202106291/images/headshots/caulewi01.jpg
685,caverah01,Ahmad Caver,2022,1,0.0,0.0034090909598478,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/caverah01.jpg
686,cheatzy01,Zylan Cheatham,2022,5,-0.1,0.0154706514466051,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cheatzy01.jpg
687,chiozch01,Chris Chiozza,2022,91,0.8,0.3228256979748801,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/chiozch01.jpg
688,chrisma01,Marquese Chriss,2022,292,6.5,1.0978167502297118,hard,https://www.basketball-reference.com/req/202106291/images/headshots/chrisma01.jpg
689,clarkga01,Gary Clark,2022,170,3.0,0.6267895490844005,hard,https://www.basketball-reference.com/req/202106291/images/headshots/clarkga01.jpg
690,collida01,Darren Collison,2022,711,49.7,3.206540801768724,easy,https://www.basketball-reference.com/req/202106291/images/headshots/collida01.jpg
691,cookty01,Tyler Cook,2022,65,1.5,0.2452129563857605,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/cookty01.jpg
692,coopesh01,Sharife Cooper,2022,13,-0.2,0.0411685755697261,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/coopesh01.jpg
693,cornepe01,Petr Cornelie,2022,13,0.0,0.0443181818689387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cornepe01.jpg
694,couside01,DeMarcus Cousins,2022,654,46.8,2.966553328611959,easy,https://www.basketball-reference.com/req/202106291/images/headshots/couside01.jpg
695,cumbeja01,Jarron Cumberland,2022,3,0.0,0.0102272727780296,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cumbeja01.jpg
696,davised01,Ed Davis,2022,722,43.2,3.141678597044314,easy,https://www.basketball-reference.com/req/202106291/images/headshots/davised01.jpg
697,deckga01,Gabriel Deck,2022,17,0.6,0.0674033644029401,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/deckga01.jpg
698,dekkesa01,Sam Dekker,2022,201,5.300000000000001,0.7686918397071635,hard,https://www.basketball-reference.com/req/202106291/images/headshots/dekkesa01.jpg
